customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
4263.0,Külli,Tamm,kulli.tamm@outlook.com,Tallinn,2024-11-20,100,4,610.0699999999999,4,4,2,10,Loyal
4264.0,Kalev,Kukk,kalev.kukk@gmail.com,Tallinn,2024-10-01,150,3,373.31,3,3,2,8,Potential
4265.0,Aili,Sepp,aili.sepp@outlook.com,Pärnu,2024-03-09,356,2,212.82,1,2,1,4,At Risk
4266.0,Kadri,Kuusk,kadri.kuusk2@hot.ee,Viljandi,2024-02-05,389,4,1243.03,1,4,4,9,Potential
4267.0,Sirje,Roots,sirje.roots@hot.ee,Tartu,2024-12-11,79,1,50.77,4,1,1,6,At Risk
4268.0,Ants,Mets,,Tartu,2023-10-17,500,1,408.9,1,1,2,4,At Risk
4269.0,Maie,Mets,,Tallinn,2024-11-24,96,4,957.55,4,4,3,11,Loyal
4270.0,Annika,Kangur,annika.kangur@mail.ee,Rakvere,2025-02-18,10,4,750.7,5,4,3,12,Loyal
4271.0,Madis,Rand,madis.rand@outlook.com,Tartu,2023-07-03,606,2,1136.38,1,2,4,7,Potential
4273.0,Kadri,Lill,kadri.lill@yahoo.com,Tallinn,2024-08-29,183,1,234.99,3,1,1,5,At Risk
4274.0,Andres,Männik,andres.mannik2@gmail.com,Tartu,2024-08-16,196,4,668.22,3,4,3,10,Loyal
4276.0,Marit,Kuusik,marit.kuusik@mail.ee,Tallinn,2024-09-15,166,3,492.54,3,3,2,8,Potential
4277.0,Ragnar,Raud,ragnar.raud@hot.ee,Tallinn,2025-02-21,7,3,857.0300000000001,5,3,3,11,Loyal
4279.0,Ülle,Raid,ulle.raid@mail.ee,Tallinn,2024-06-18,255,4,1036.5700000000002,2,4,4,10,Loyal
4280.0,Raivo,Lass,raivo.lass@outlook.com,Tartu,2025-02-08,20,4,1305.22,5,4,4,13,VIP Champions
4281.0,Heli,Värk,heli.vark@hot.ee,Tallinn,2023-09-09,538,2,107.63,1,2,1,4,At Risk
4282.0,Siim,Kuusik,,Tallinn,2025-02-03,25,1,269.88,5,1,1,7,Potential
4283.0,Kalev,Liiv,kalev.liiv@gmail.com,Tallinn,2025-02-07,21,2,253.36,5,2,1,8,Potential
4284.0,Henri,Toom,henri.toom@gmail.com,Tartu,2025-01-04,55,3,492.91999999999996,5,3,2,10,Loyal
4285.0,Merike,Roots,merike.roots@gmail.com,Tallinn,2024-06-20,253,3,896.4,2,3,3,8,Potential
4286.0,Anna,Org,anna.org@gmail.com,Tartu,2024-09-02,179,7,3708.37,3,5,5,13,VIP Champions
4287.0,Pille,Pärn,pille.parn@outlook.com,Rakvere,2023-08-30,548,3,1080.91,1,3,4,8,Potential
4288.0,Kevin,Rand,kevin.rand@telia.ee,Tartu,2024-12-05,85,6,2384.6899999999996,4,5,5,14,VIP Champions
4290.0,Liis,Koppel,liis.koppel@mail.ee,Pärnu,2025-01-26,33,2,472.33,5,2,2,9,Potential
4291.0,Karin,Koppel,karin.koppel@hot.ee,Tallinn,2024-04-05,329,3,347.43,1,3,2,6,At Risk
4292.0,Kristjan,Puusepp,kristjan.puusepp@gmail.com,Tallinn,2024-12-08,82,2,462.1,4,2,2,8,Potential
4293.0,Jüri,Valk,juri.valk@gmail.com,Tartu,2024-12-17,73,4,1719.52,4,4,5,13,VIP Champions
4294.0,Ago,Lepp,ago.lepp@hot.ee,Võru,2024-12-16,74,8,1781.05,4,5,5,14,VIP Champions
4295.0,Meelis,Kangur,meelis.kangur@mail.ee,Rakvere,2024-12-30,60,3,283.67,4,3,1,8,Potential
4297.0,Toomas,Puusepp,toomas.puusepp3@outlook.com,Narva,2025-02-19,9,2,1000.3600000000001,5,2,4,11,Loyal
4299.0,Hille,Sild,,Tallinn,2023-11-25,461,1,615.66,1,1,2,4,At Risk
4300.0,Väino,Põld,vaino.pold@telia.ee,Tallinn,2024-05-31,273,1,219.19,2,1,1,4,At Risk
4301.0,Liis,Arro,liis.arro@gmail.com,Tallinn,2024-11-15,105,4,326.55,4,4,1,9,Potential
4303.0,Elis,Nurk,elis.nurk@telia.ee,Pärnu,2024-07-27,216,1,31.65,2,1,1,4,At Risk
4304.0,Jaak,Liiv,jaak.liiv@mail.ee,Kuressaare,2024-11-03,117,2,1383.0600000000002,4,2,4,10,Loyal
4306.0,Kristiina,Lepp,kristiina.lepp@hot.ee,Tartu,2024-01-13,412,1,290.32,1,1,1,3,Lost
4307.0,Merike,Rebane,merike.rebane@outlook.com,Kuressaare,2024-11-22,98,5,1797.99,4,5,5,14,VIP Champions
4308.0,Terje,Teder,terje.teder@outlook.com,Tallinn,2023-12-13,443,2,568.46,1,2,2,5,At Risk
4309.0,Reet,Saar,reet.saar@outlook.com,Tallinn,2024-02-06,388,2,254.12,1,2,1,4,At Risk
4310.0,Priit,Lill,priit.lill@gmail.com,Tallinn,2024-10-09,142,6,1215.88,3,5,4,12,Loyal
4311.0,Ene,Männik,,Tallinn,2024-11-10,110,4,1425.02,4,4,4,12,Loyal
4312.0,Erkki,Hurt,erkki.hurt@mail.ee,Tallinn,2024-10-02,149,8,1828.48,3,5,5,13,VIP Champions
4313.0,Jaak,Rebane,jaak.rebane@outlook.com,Tartu,2023-06-02,637,1,121.51,1,1,1,3,Lost
4314.0,Arvo,Lill,arvo.lill@yahoo.com,Pärnu,2025-01-26,33,7,1953.47,5,5,5,15,VIP Champions
4315.0,Tarmo,Hurt,tarmo.hurt@mail.ee,Tallinn,2024-03-31,334,3,932.3100000000001,1,3,3,7,Potential
4316.0,Reet,Talvik,reet.talvik@mail.ee,Tallinn,2024-12-04,86,6,1419.96,4,5,4,13,VIP Champions
4317.0,Annika,Pihl,,Tallinn,2024-12-10,80,5,1171.29,4,5,4,13,VIP Champions
4318.0,Sander,Nõmm,sander.nomm@telia.ee,Tallinn,2024-09-23,158,2,518.5,3,2,2,7,Potential
4319.0,Sigrid,Kivi,sigrid.kivi@mail.ee,Narva,2024-03-09,356,3,792.49,1,3,3,7,Potential
4321.0,Karin,Mets,,Tallinn,2024-05-01,303,4,864.9300000000001,2,4,3,9,Potential
4322.0,Anna,Kuusk,anna.kuusk@hot.ee,Tallinn,2025-01-11,48,5,1812.3600000000001,5,5,5,15,VIP Champions
4323.0,Väino,Kaalep,,Narva,2024-07-12,231,3,285.11,2,3,1,6,At Risk
4324.0,Toomas,Arro,toomas.arro@mail.ee,Tallinn,2024-06-18,255,4,662.8599999999999,2,4,3,9,Potential
4325.0,Ene,Org,ene.org@gmail.com,Tallinn,2024-12-28,62,1,127.92,4,1,1,6,At Risk
4326.0,Henri,Pihl,henri.pihl@outlook.com,Tallinn,2025-01-05,54,2,443.11,5,2,2,9,Potential
4327.0,Jüri,Salu,juri.salu@telia.ee,Tallinn,2024-09-08,173,4,991.99,3,4,4,11,Loyal
4328.0,Kristi,Rand,kristi.rand@mail.ee,Tallinn,2024-12-28,62,3,1585.63,4,3,5,12,Loyal
4330.0,Tarmo,Puusepp,tarmo.puusepp@telia.ee,Pärnu,2024-11-12,108,6,1540.42,4,5,5,14,VIP Champions
4331.0,Liis,Kuusik,liis.kuusik@telia.ee,Tallinn,2025-01-16,43,1,314.55,5,1,1,7,Potential
4333.0,Kristiina,Pärn,kristiina.parn@telia.ee,Tartu,2024-10-22,129,2,415.28,3,2,2,7,Potential
4334.0,Priit,Järv,,Tallinn,2025-02-18,10,32,8446.5,5,5,5,15,VIP Champions
4335.0,Rasmus,Lass,rasmus.lass@yahoo.com,Tallinn,2024-09-05,176,2,234.63,3,2,1,6,At Risk
4336.0,Eha,Saar,eha.saar@gmail.com,Viljandi,2024-05-21,283,1,444.2,2,1,2,5,At Risk
4337.0,Hille,Kuusk,hille.kuusk@yahoo.com,Tallinn,2024-07-11,232,2,196.13,2,2,1,5,At Risk
4338.0,Merle,Luik,merle.luik@mail.ee,Tallinn,2024-10-26,125,3,769.74,3,3,3,9,Potential
4339.0,Triin,Koppel,triin.koppel@gmail.com,Narva,2025-01-22,37,1,178.58,5,1,1,7,Potential
4340.0,Piret,Saar,piret.saar2@gmail.com,Paide,2023-05-28,642,2,1451.8799999999999,1,2,5,8,Potential
4341.0,Kati,Paas,,Valga,2024-09-27,154,2,835.75,3,2,3,8,Potential
4342.0,Ülle,Saar,ulle.saar@gmail.com,Pärnu,2024-12-22,68,5,1268.9,4,5,4,13,VIP Champions
4343.0,Enn,Paas,enn.paas@mail.ee,Tallinn,2024-08-09,203,3,722.87,3,3,3,9,Potential
4345.0,Peeter,Orav,peeter.orav@hot.ee,Rakvere,2024-12-14,76,3,1178.76,4,3,4,11,Loyal
4346.0,Arvo,Pärn,arvo.parn@hot.ee,Tallinn,2024-12-31,59,7,2369.11,5,5,5,15,VIP Champions
4347.0,Triin,Koppel,,Tallinn,2024-12-19,71,2,694.6600000000001,4,2,3,9,Potential
4348.0,Riina,Aas,riina.aas@yahoo.com,Tallinn,2024-01-18,407,3,1238.23,1,3,4,8,Potential
4349.0,Sandra,Värk,sandra.vark@yahoo.com,Tallinn,2024-04-06,328,4,965.98,1,4,4,9,Potential
4350.0,Aili,Kull,aili.kull@gmail.com,Tallinn,2024-08-08,204,2,448.54,2,2,2,6,At Risk
4352.0,Tiit,Oja,tiit.oja@mail.ee,Narva,2024-03-15,350,2,1336.55,1,2,4,7,Potential
4354.0,Kristiina,Kask,kristiina.kask@outlook.com,Tallinn,2024-05-25,279,1,218.54,2,1,1,4,At Risk
4355.0,Arvo,Talvik,,Pärnu,2024-09-07,174,3,1596.9,3,3,5,11,Loyal
4357.0,Marika,Orav,marika.orav2@mail.ee,Tallinn,2024-06-29,244,5,947.2,2,5,3,10,Loyal
4358.0,Arvo,Vaher,arvo.vaher@hot.ee,Valga,2025-02-28,0,3,492.55,5,3,2,10,Loyal
4360.0,Kristiina,Veski,kristiina.veski@telia.ee,Kuressaare,2024-11-05,115,2,840.36,4,2,3,9,Potential
4361.0,Erkki,Veski,erkki.veski@gmail.com,Tallinn,2025-01-31,28,3,1855.5,5,3,5,13,VIP Champions
4362.0,Ene,Nõmm,,Tallinn,2023-10-23,494,1,141.05,1,1,1,3,Lost
4363.0,Eha,Ilves,eha.ilves@mail.ee,Tallinn,2025-01-16,43,3,1745.1599999999999,5,3,5,13,VIP Champions
4364.0,Piret,Kallas,piret.kallas@yahoo.com,Tallinn,2024-07-17,226,5,708.18,2,5,3,10,Loyal
4365.0,Jüri,Sild,juri.sild@gmail.com,Narva,2025-01-29,30,7,2305.84,5,5,5,15,VIP Champions
4366.0,Kristiina,Lill,kristiina.lill2@outlook.com,Pärnu,2024-07-27,216,3,520.1600000000001,2,3,2,7,Potential
4367.0,Grete,Koppel,grete.koppel2@gmail.com,Narva,2023-07-17,592,2,685.86,1,2,3,6,At Risk
4368.0,Elis,Veski,elis.veski2@outlook.com,Tallinn,2024-12-05,85,6,2840.54,4,5,5,14,VIP Champions
4370.0,Henri,Pärn,henri.parn2@mail.ee,Tallinn,2023-03-14,717,1,339.21,1,1,1,3,Lost
4372.0,Triin,Ilves,triin.ilves@hot.ee,Haapsalu,2024-07-09,234,4,1264.53,2,4,4,10,Loyal
4373.0,Ülle,Org,ulle.org2@gmail.com,Narva,2024-12-03,87,5,2264.34,4,5,5,14,VIP Champions
4376.0,Kristjan,Sild,kristjan.sild@hot.ee,Tallinn,2024-12-31,59,4,1005.9499999999999,5,4,4,13,VIP Champions
4377.0,Indrek,Teder,indrek.teder@yahoo.com,Tallinn,2023-06-28,611,1,831.35,1,1,3,5,At Risk
4378.0,Merike,Mets,,Haapsalu,2024-09-28,153,3,1166.58,3,3,4,10,Loyal
4379.0,Külli,Liiv,kulli.liiv@yahoo.com,Rakvere,2023-10-26,491,1,218.54,1,1,1,3,Lost
4380.0,Madis,Hurt,madis.hurt@hot.ee,Tartu,2024-09-07,174,5,945.42,3,5,3,11,Loyal
4381.0,Heino,Kaalep,heino.kaalep@gmail.com,Tartu,2024-06-28,245,2,664.41,2,2,3,7,Potential
4383.0,Arvo,Paju,arvo.paju@outlook.com,Võru,2024-12-27,63,4,548.4300000000001,4,4,2,10,Loyal
4384.0,Kristi,Järv,kristi.jarv@telia.ee,Valga,2024-08-31,181,6,638.36,3,5,3,11,Loyal
4385.0,Rein,Paas,rein.paas@gmail.com,Tallinn,2024-11-01,119,3,827.12,4,3,3,10,Loyal
4387.0,Aili,Lass,aili.lass2@gmail.com,Tartu,2024-01-13,412,1,84.54,1,1,1,3,Lost
4388.0,Lea,Lill,lea.lill@gmail.com,Tartu,2024-12-05,85,4,1866.42,4,4,5,13,VIP Champions
4389.0,Kaido,Luik,kaido.luik@telia.ee,Tartu,2025-02-18,10,1,157.49,5,1,1,7,Potential
4390.0,Triin,Mitt,triin.mitt@outlook.com,Tallinn,2024-08-17,195,4,1147.79,3,4,4,11,Loyal
4391.0,Annika,Aas,annika.aas@mail.ee,Võru,2024-12-28,62,1,713.14,4,1,3,8,Potential
4392.0,Piret,Kivi,piret.kivi@gmail.com,Tartu,2024-12-24,66,5,1779.1100000000001,4,5,5,14,VIP Champions
4394.0,Sander,Männik,sander.mannik@hot.ee,Tallinn,2024-10-12,139,5,1361.25,3,5,4,12,Loyal
4395.0,Taavi,Koppel,taavi.koppel2@mail.ee,Tallinn,2024-11-03,117,4,1226.6,4,4,4,12,Loyal
4396.0,Maie,Tammik,maie.tammik2@mail.ee,Tallinn,2024-12-09,81,5,3306.1,4,5,5,14,VIP Champions
4398.0,Rasmus,Must,rasmus.must@gmail.com,Tallinn,2025-02-25,3,4,1536.61,5,4,5,14,VIP Champions
4399.0,Priit,Saar,priit.saar@outlook.com,Narva,2025-02-19,9,2,406.26,5,2,2,9,Potential
4400.0,Mihkel,Kask,mihkel.kask@yahoo.com,Viljandi,2025-02-17,11,7,1806.37,5,5,5,15,VIP Champions
4401.0,Margus,Nurk,,Viljandi,2023-12-13,443,3,359.53999999999996,1,3,2,6,At Risk
4402.0,Pille,Mets,pille.mets@gmail.com,Narva,2024-10-11,140,2,437.28999999999996,3,2,2,7,Potential
4403.0,Madis,Tammik,madis.tammik@telia.ee,Valga,2024-10-14,137,1,437.98,3,1,2,6,At Risk
4404.0,Heino,Nõmm,heino.nomm@yahoo.com,Tallinn,2024-09-08,173,4,591.85,3,4,2,9,Potential
4405.0,Piret,Lepp,piret.lepp@mail.ee,Tallinn,2023-04-23,677,2,1253.9299999999998,1,2,4,7,Potential
4407.0,Henri,Mets,henri.mets@mail.ee,Tallinn,2024-12-11,79,2,744.4200000000001,4,2,3,9,Potential
4408.0,Kristi,Koppel,kristi.koppel@outlook.com,Tartu,2023-12-16,440,2,122.24,1,2,1,4,At Risk
4409.0,Indrek,Pihl,indrek.pihl@telia.ee,Valga,2024-07-23,220,3,425.90999999999997,2,3,2,7,Potential
4410.0,Jaak,Nõmm,jaak.nomm@gmail.com,Rakvere,2024-12-18,72,7,1129.48,4,5,4,13,VIP Champions
4411.0,Reet,Puusepp,,Tallinn,2025-01-01,58,1,147.16,5,1,1,7,Potential
4412.0,Nele,Talvik,nele.talvik@yahoo.com,Tallinn,2025-01-21,38,5,2184.75,5,5,5,15,VIP Champions
4413.0,Ago,Tammik,ago.tammik@telia.ee,Tallinn,2024-03-24,341,2,294.27,1,2,1,4,At Risk
4414.0,Pille,Oja,,Tallinn,2023-06-25,614,2,163.37,1,2,1,4,At Risk
4415.0,Merike,Kuusk,merike.kuusk@outlook.com,Tallinn,2025-02-07,21,1,145.46,5,1,1,7,Potential
4417.0,Ants,Ilves,ants.ilves@hot.ee,Tallinn,2024-07-19,224,3,646.84,2,3,3,8,Potential
4418.0,Margus,Nõmm,margus.nomm@telia.ee,Kuressaare,2024-11-16,104,7,2532.13,4,5,5,14,VIP Champions
4419.0,Kati,Kuusik,,Kuressaare,2023-10-21,496,6,1946.21,1,5,5,11,Loyal
4422.0,Rain,Kull,rain.kull@yahoo.com,Tartu,2023-08-24,554,4,1016.75,1,4,4,9,Potential
4423.0,Marika,Tamm,marika.tamm@hot.ee,Tallinn,2024-09-04,177,3,416.73999999999995,3,3,2,8,Potential
4424.0,Meelis,Arro,meelis.arro@yahoo.com,Jõhvi,2024-03-19,346,2,252.25,1,2,1,4,At Risk
4426.0,Peeter,Koppel,peeter.koppel@yahoo.com,Tallinn,2024-12-29,61,4,1240.67,4,4,4,12,Loyal
4427.0,Laura,Lõhmus,,Rakvere,2024-06-13,260,7,1620.64,2,5,5,12,Loyal
4428.0,Tiit,Koppel,tiit.koppel@mail.ee,Tallinn,2023-07-21,588,2,996.81,1,2,4,7,Potential
4429.0,Sirje,Liiv,sirje.liiv@outlook.com,Tallinn,2025-01-19,40,4,1008.27,5,4,4,13,VIP Champions
4430.0,Väino,Põld,vaino.pold@gmail.com,Jõhvi,2025-01-20,39,1,327.28,5,1,1,7,Potential
4431.0,Ragnar,Ilves,ragnar.ilves@gmail.com,Tallinn,2023-12-22,434,5,1647.94,1,5,5,11,Loyal
4432.0,Kati,Rand,kati.rand@hot.ee,Tallinn,2024-12-01,89,5,802.4499999999999,4,5,3,12,Loyal
4433.0,Mart,Värk,,Valga,2023-05-20,650,1,55.04,1,1,1,3,Lost
4434.0,Urmas,Põld,urmas.pold@telia.ee,Tallinn,2023-09-13,534,1,181.68,1,1,1,3,Lost
4436.0,Andres,Kask,andres.kask@hot.ee,Tartu,2024-10-19,132,2,635.62,3,2,3,8,Potential
4437.0,Sigrid,Sild,sigrid.sild@telia.ee,Tallinn,2024-07-15,228,2,549.02,2,2,2,6,At Risk
4438.0,Ants,Lõhmus,ants.lohmus@telia.ee,Valga,2024-11-29,91,4,284.25,4,4,1,9,Potential
4439.0,Kalev,Toom,kalev.toom@yahoo.com,Kuressaare,2024-09-29,152,5,1439.3500000000001,3,5,5,13,VIP Champions
4441.0,Grete,Toom,grete.toom@telia.ee,Tartu,2024-06-27,246,4,1385.1,2,4,4,10,Loyal
4442.0,Priit,Arro,priit.arro@yahoo.com,Tallinn,2024-09-14,167,2,313.98,3,2,1,6,At Risk
4443.0,Anna,Kuusk,anna.kuusk@mail.ee,Haapsalu,2024-11-29,91,5,873.86,4,5,3,12,Loyal
4444.0,Ragnar,Rosin,ragnar.rosin@telia.ee,Tallinn,2023-01-14,776,1,501.69,1,1,2,4,At Risk
4446.0,Siim,Hurt,siim.hurt@mail.ee,Haapsalu,2024-12-30,60,4,1279.01,4,4,4,12,Loyal
4447.0,Margus,Mets,margus.mets@hot.ee,Tallinn,2024-12-22,68,3,888.6600000000001,4,3,3,10,Loyal
4450.0,Tiina,Kukk,tiina.kukk@yahoo.com,Pärnu,2026-04-14,-410,7,1636.6100000000001,5,5,5,15,VIP Champions
4451.0,Katrin,Värk,katrin.vark@yahoo.com,Haapsalu,2025-02-16,12,8,2560.35,5,5,5,15,VIP Champions
4452.0,Grete,Tamm,grete.tamm@hot.ee,Paide,2024-12-13,77,6,2343.75,4,5,5,14,VIP Champions
4453.0,Tõnu,Must,tonu.must2@gmail.com,Tartu,2024-08-28,184,1,138.78,3,1,1,5,At Risk
4454.0,Indrek,Männik,indrek.mannik@hot.ee,Tallinn,2024-12-07,83,9,2761.4900000000002,4,5,5,14,VIP Champions
4457.0,Maris,Kuusk,maris.kuusk@outlook.com,Tartu,2024-05-27,277,1,536.8,2,1,2,5,At Risk
4458.0,Kadri,Rebane,kadri.rebane@hot.ee,Tallinn,2024-05-21,283,4,1808.5299999999997,2,4,5,11,Loyal
4459.0,Ragnar,Kuusik,ragnar.kuusik@outlook.com,Tallinn,2025-01-03,56,3,553.72,5,3,2,10,Loyal
4460.0,Anu,Pihl,anu.pihl@gmail.com,Viljandi,2024-05-04,300,3,235.13,2,3,1,6,At Risk
4461.0,Tiina,Kukk,tiina.kukk@telia.ee,Tallinn,2024-11-26,94,5,2231.57,4,5,5,14,VIP Champions
4463.0,Kristiina,Põld,kristiina.pold@yahoo.com,Pärnu,2024-04-17,317,3,1058.61,2,3,4,9,Potential
4464.0,Ragnar,Tamm,ragnar.tamm@outlook.com,Pärnu,2025-02-11,17,5,1378.72,5,5,4,14,VIP Champions
4465.0,Heli,Orav,heli.orav@yahoo.com,Haapsalu,2024-06-19,254,1,442.12,2,1,2,5,At Risk
4466.0,Ants,Kaalep,ants.kaalep@mail.ee,Tallinn,2025-02-18,10,5,2077.06,5,5,5,15,VIP Champions
4467.0,Sigrid,Teder,sigrid.teder@outlook.com,Tallinn,2024-10-03,148,2,734.6700000000001,3,2,3,8,Potential
4468.0,Eha,Rosin,eha.rosin@hot.ee,Valga,2024-08-30,182,6,991.69,3,5,4,12,Loyal
4469.0,Marika,Raid,marika.raid@gmail.com,Pärnu,2024-08-13,199,3,394.81,3,3,2,8,Potential
4470.0,Maris,Aas,maris.aas@gmail.com,Tallinn,2024-06-10,263,3,228.55,2,3,1,6,At Risk
4471.0,Liis,Aas,liis.aas@hot.ee,Tartu,2025-01-11,48,1,110.02,5,1,1,7,Potential
4473.0,Terje,Vaher,terje.vaher@gmail.com,Tallinn,2024-12-30,60,4,564.1899999999999,4,4,2,10,Loyal
4474.0,Karin,Kivi,karin.kivi@outlook.com,Valga,2025-01-06,53,1,590.73,5,1,2,8,Potential
4475.0,Madis,Puusepp,madis.puusepp@mail.ee,Tallinn,2024-11-20,100,3,516.6,4,3,2,9,Potential
4476.0,Maie,Kõiv,maie.koiv2@hot.ee,Valga,2024-04-02,332,3,862.5699999999999,1,3,3,7,Potential
4477.0,Kristjan,Hurt,kristjan.hurt@hot.ee,Rakvere,2024-02-13,381,3,670.36,1,3,3,7,Potential
4478.0,Kersti,Laas,kersti.laas@gmail.com,Pärnu,2024-10-24,127,3,2066.42,3,3,5,11,Loyal
4480.0,Piret,Sild,,Tallinn,2025-01-23,36,4,1469.23,5,4,5,14,VIP Champions
4481.0,Laura,Aas,,Tartu,2024-08-17,195,3,1117.36,3,3,4,10,Loyal
4483.0,Arvo,Lepik,arvo.lepik3@telia.ee,Tallinn,2024-12-22,68,2,192.53,4,2,1,7,Potential
4484.0,Anu,Mets,anu.mets@hot.ee,Kuressaare,2025-01-01,58,6,2247.33,5,5,5,15,VIP Champions
4485.0,Elis,Talvik,elis.talvik@mail.ee,Narva,2025-02-27,1,6,1906.42,5,5,5,15,VIP Champions
4488.0,Karin,Paas,karin.paas@hot.ee,Tallinn,2024-11-21,99,3,955.0,4,3,3,10,Loyal
4489.0,Henri,Aas,henri.aas@mail.ee,Narva,2024-12-20,70,4,1221.68,4,4,4,12,Loyal
4490.0,Kristjan,Paas,kristjan.paas@hot.ee,Tallinn,2024-09-12,169,4,1468.35,3,4,5,12,Loyal
4491.0,Sander,Org,sander.org@outlook.com,Narva,2024-09-17,164,6,1678.29,3,5,5,13,VIP Champions
4493.0,Väino,Lõoke,vaino.looke2@hot.ee,Tallinn,2024-08-08,204,3,875.74,2,3,3,8,Potential
4494.0,Meelis,Sepp,meelis.sepp@mail.ee,Pärnu,2024-11-10,110,2,1329.4,4,2,4,10,Loyal
4497.0,Rain,Kivi,rain.kivi2@telia.ee,Tartu,2024-07-29,214,5,1615.75,2,5,5,12,Loyal
4498.0,Jüri,Must,juri.must@hot.ee,Pärnu,2024-06-16,257,3,732.81,2,3,3,8,Potential
4499.0,Margus,Pihl,margus.pihl@gmail.com,Tartu,2024-09-09,172,4,1277.92,3,4,4,11,Loyal
4500.0,Toomas,Oja,toomas.oja@telia.ee,Kuressaare,2024-06-14,259,1,22.7,2,1,1,4,At Risk
4501.0,Marika,Toom,,Tartu,2025-02-14,14,4,1345.91,5,4,4,13,VIP Champions
4502.0,Marit,Kõiv,marit.koiv@mail.ee,Pärnu,2024-11-26,94,1,274.5,4,1,1,6,At Risk
4503.0,Siim,Värk,siim.vark@outlook.com,Tallinn,2024-04-27,307,2,900.6,2,2,3,7,Potential
4504.0,Sander,Liiv,sander.liiv@outlook.com,Võru,2024-10-25,126,1,116.2,3,1,1,5,At Risk
4505.0,Enn,Kaalep,enn.kaalep@mail.ee,Tallinn,2025-02-20,8,3,2148.65,5,3,5,13,VIP Champions
4507.0,Kadri,Salu,kadri.salu@telia.ee,Rakvere,2024-08-06,206,3,346.07,2,3,1,6,At Risk
4508.0,Jüri,Liiv,juri.liiv@mail.ee,Tartu,2024-03-10,355,4,2041.63,1,4,5,10,Loyal
4509.0,Siim,Lill,siim.lill@gmail.com,Tallinn,2025-02-03,25,7,2405.24,5,5,5,15,VIP Champions
4510.0,Erkki,Oja,erkki.oja@outlook.com,Viljandi,2025-02-28,0,2,662.48,5,2,3,10,Loyal
4511.0,Merike,Raid,merike.raid@mail.ee,Viljandi,2023-12-12,444,3,633.45,1,4,3,8,Potential
4512.0,Kadri,Tammik,kadri.tammik@mail.ee,Pärnu,2024-05-19,285,3,755.46,2,4,3,9,Potential
4513.0,Andres,Kukk,andres.kukk@yahoo.com,Jõhvi,2024-07-29,214,3,981.4300000000001,2,4,4,10,Loyal
4514.0,Annika,Raid,annika.raid2@outlook.com,Tallinn,2024-10-27,124,4,1679.2800000000002,3,4,5,12,Loyal
4515.0,Marko,Kuusk,marko.kuusk@yahoo.com,Tallinn,2024-10-23,128,3,420.61,3,4,2,9,Potential
4516.0,Urmas,Kivi,,Tallinn,2024-06-22,251,2,475.27,2,2,2,6,At Risk
4517.0,Hille,Kask,hille.kask@hot.ee,Tartu,2024-09-20,161,4,1183.26,3,4,4,11,Loyal
4518.0,Triin,Rosin,triin.rosin@yahoo.com,Narva,2023-10-06,511,1,411.78,1,1,2,4,At Risk
4519.0,Külli,Rand,kulli.rand@hot.ee,Tallinn,2024-12-21,69,4,2508.65,4,4,5,13,VIP Champions
4520.0,Erkki,Mitt,erkki.mitt@hot.ee,Tartu,2024-02-22,372,1,664.26,1,1,3,5,At Risk
4521.0,Rasmus,Mitt,rasmus.mitt@hot.ee,Tallinn,2025-02-27,1,6,1234.0,5,5,4,14,VIP Champions
4522.0,Heli,Salu,heli.salu@mail.ee,Tartu,2024-08-24,188,3,934.78,3,4,3,10,Loyal
4523.0,Sandra,Tamm,sandra.tamm@outlook.com,Pärnu,2023-12-03,453,2,171.13,1,2,1,4,At Risk
4525.0,Tiit,Roots,tiit.roots@outlook.com,Võru,2024-08-04,208,5,1106.47,2,5,4,11,Loyal
4526.0,Jaak,Paas,jaak.paas@telia.ee,Tallinn,2023-09-10,537,1,106.69,1,1,1,3,Lost
4527.0,Jaak,Lõoke,,Tallinn,2024-11-13,107,1,138.13,4,1,1,6,At Risk
4528.0,Aivar,Mets,aivar.mets@telia.ee,Tartu,2024-04-17,317,5,2609.63,2,5,5,12,Loyal
4529.0,Maris,Kangur,maris.kangur@gmail.com,Tartu,2024-10-12,139,2,309.34000000000003,3,2,1,6,At Risk
4530.0,Ragnar,Luik,ragnar.luik2@gmail.com,Tartu,2024-12-09,81,3,1455.3100000000002,4,4,5,13,VIP Champions
4531.0,Reet,Arro,reet.arro@mail.ee,Valga,2023-05-09,661,1,41.63,1,1,1,3,Lost
4532.0,Raivo,Toom,raivo.toom@outlook.com,Paide,2024-11-30,90,1,169.9,4,1,1,6,At Risk
4533.0,Hille,Roots,hille.roots@outlook.com,Tallinn,2024-10-26,125,4,2647.0,3,4,5,12,Loyal
4534.0,Kersti,Must,,Tallinn,2024-12-09,81,7,1540.04,4,5,5,14,VIP Champions
4535.0,Nele,Paju,nele.paju@gmail.com,Tallinn,2024-12-22,68,2,882.54,4,2,3,9,Potential
4536.0,Peeter,Pärn,peeter.parn@gmail.com,Tallinn,2024-07-04,239,4,1673.47,2,4,5,11,Loyal
4538.0,Toomas,Luik,toomas.luik2@gmail.com,Tartu,2024-09-07,174,2,794.14,3,2,3,8,Potential
4539.0,Urmas,Salu,urmas.salu@hot.ee,Tallinn,2024-06-14,259,4,1304.26,2,4,4,10,Loyal
